id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
474,Atún,181210.0887,A,0.318200773,Masmelo Cubierto,69383.07473,A,0.121835093,Bombón con Chicle,55047.95902,A,0.096662957,Gomas,41383.52381,A,0.072668522,Bombón de Chocolate,34694.9246,A,0.060923494,Dulces Duros,32550.68266,A,0.057158255,Caramelos Blandos,25398.61573,A,0.044599389,Chicle,21539.99238,B,0.037823734,Barquillos,20492.79253,B,0.035984875,Mentas,15778.01248,B,0.027705829,Crema de Chocolate,14282.90476,B,0.025080454,Est. Bombones Chocol,8564.045735,B,0.015038269,Pt. Sardina Tomate,4952.571429,B,0.008696602,Mermeladas,4574.747067,B,0.008033151,Sardina,4433.714286,B,0.007785501,Bombón sin Chicle,3855.285343,B,0.006769793,Gall. Waffer Premium,3417.385841,C,0.006000851,Expandido Caramelo,3106.446429,C,0.005454849,Masmelos,2825.733333,C,0.004961923,Pastel Cubierto,2029.190476,C,0.003563212,Gall. Dulces Simples,1878.499927,C,0.003298603,Salsas Varias,1817.142857,C,0.003190861,Gall. Especialidades,1756.642857,C,0.003084625,Postres,1670.952381,C,0.002934154,Salsas Emulsionadas,1596,C,0.00280254,Salsa de Tomate,1208.536169,C,0.002122162,Otros La Constancia,1183.5082,C,0.002078213,Mayonesa,1056.571429,C,0.001855315,Tableta de Chocolate,1018.657143,C,0.001788739,Galletas Cremadas,909.1151555,C,0.001596385,Postres de Leche,900.9169001,C,0.001581989,Ponke,871,C,0.001529456,Otros Chocolates,834.4761905,C,0.001465321,Bebida Instantanea,736,C,0.001292399,Expandido  Saladito,665.3731453,C,0.00116838,Mini Pastel,554.2857143,C,0.000973313,Café,335.7142857,C,0.000589507,Chupetas,323.2380952,C,0.000567599,Blando Recubi Choco,286.2766156,C,0.000502695,Galletas de Sal,215.4220265,C,0.000378276,Polvos,143.4761905,C,0.000251941,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
475,Atún,937112.7172,A,0.210595943,Bombón con Chicle,356975.5954,A,0.080222593,Chicle,327167.1858,A,0.073523794,Gomas,275696.3123,A,0.061956821,Bombón de Chocolate,215782.4065,A,0.048492458,Masmelo Cubierto,208054.7297,A,0.046755829,Dulces Duros,196536.0658,A,0.044167257,Gall. Waffer Premium,185737.4953,A,0.04174051,Mentas,152786.8329,A,0.034335557,Gall. Dulces Simples,124231.406,A,0.027918338,Mayonesa,118771.7339,A,0.026691395,Crema de Chocolate,101658.5714,A,0.022845579,Salsa de Tomate,99992.79409,A,0.022471231,Barquillos,95551.58286,A,0.021473165,Pt. Sardina Tomate,94511.57143,A,0.021239444,Caramelos Blandos,94380.27796,B,0.021209939,Salsas Varias,87695.09655,B,0.019707588,Galletas Cremadas,75977.83547,B,0.017074386,Pastel Cubierto,73210.48307,B,0.016452483,Galletas de Sal,63108.41177,B,0.014182259,Bombón sin Chicle,55362.30193,B,0.012441488,Postres de Leche,51632.4648,B,0.011603287,Salsas Emulsionadas,50436.85177,B,0.011334598,Est. Bombones Chocol,44687.70043,B,0.0100426,Sardina,43661.19048,B,0.009811914,Masmelos,42545.07619,B,0.009561091,Expandido Caramelo,39487.64881,B,0.008874,Tableta de Chocolate,33280.85984,C,0.007479158,Otros La Constancia,28730.45331,C,0.006456552,Mermeladas,26199.34435,C,0.00588774,Temporada,24968.9881,C,0.005611243,Chupetas,14850.78571,C,0.003337395,Blando Recubi Choco,13371.95213,C,0.003005059,Candy Bars Combar,12558.61905,C,0.00282228,Bebida Instantanea,11484.33333,C,0.002580857,Otros Chocolates,10847.55507,C,0.002437755,Café,10644.90476,C,0.002392214,Postres,8873.333333,C,0.001994091,Ponke,8294,C,0.001863898,Pastel Rollo,7003.120657,C,0.001573801,Gall. Waffer Popular,4966.980358,C,0.001116222,Expandido  Saladito,4290.09953,C,0.000964108,Mini Pastel,4101.714286,C,0.000921772,Gall. Especialidades,3837.996112,C,0.000862507,Dulces Depositados,3382.857143,C,0.000760224,Domésticos,1589.190476,C,0.000357136,Café Saborizado,1514.428571,C,0.000340335,Refrescos,750,C,0.000168546,Expandido Queso,534.8571429,C,0.000120198,Accesorios Temporada,481.4209337,C,0.000108189,Polvos,350.0238095,C,0.0000787,Candy Bars Waffer,153.5714286,C,0.0000345,,0,C,0
476,Atún,1345749.328,A,0.185118909,Bombón con Chicle,614884.5096,A,0.084582431,Chicle,531775.6271,A,0.073150119,Dulces Duros,400517.8129,A,0.055094525,Masmelo Cubierto,347436.7089,A,0.047792782,Gomas,325893.5714,A,0.044829346,Bombón de Chocolate,320486.683,A,0.044085584,Mentas,275394.6073,A,0.037882797,Gall. Waffer Premium,260365.5761,A,0.03581543,Gall. Dulces Simples,237717.0765,A,0.032699943,Galletas de Sal,218327.9148,A,0.030032804,Caramelos Blandos,188424.6722,A,0.025919366,Crema de Chocolate,167855.1905,A,0.023089865,Mayonesa,160390.7948,A,0.022063075,Barquillos,149597.8161,A,0.020578412,Pastel Cubierto,140748.0797,A,0.019361058,Postres de Leche,138460.8241,B,0.019046427,Salsa de Tomate,132302.3238,B,0.018199275,Pt. Sardina Tomate,131793.4286,B,0.018129272,Galletas Cremadas,115494.0527,B,0.015887159,Est. Bombones Chocol,104306.7886,B,0.014348258,Tableta de Chocolate,97741.49532,B,0.013445148,Bombón sin Chicle,95159.58114,B,0.013089984,Salsas Varias,92908.4218,B,0.012780319,Expandido Caramelo,87284.6369,B,0.012006721,Masmelos,81969.51429,B,0.011275582,Sardina,72958,B,0.010035974,Temporada,50093.7619,B,0.00689081,Otros La Constancia,49324.61051,C,0.006785007,Salsas Emulsionadas,47136.13488,C,0.006483964,Café,37146.66667,C,0.00510983,Mermeladas,30440.58545,C,0.004187353,Chupetas,26783.90476,C,0.003684347,Candy Bars Combar,23823.2381,C,0.003277083,Postres,21664.7619,C,0.002980167,Otros Chocolates,21577.19048,C,0.00296812,Blando Recubi Choco,20372.15536,C,0.002802358,Expandido  Saladito,19827.71155,C,0.002727465,Gall. Waffer Popular,19774.41022,C,0.002720133,Ponke,16965,C,0.002333676,Pastel Rollo,13726.11649,C,0.00188814,Dulces Depositados,10543.2381,C,0.001450309,Mini Pastel,7649.142857,C,0.001052203,Bebida Instantanea,5155,C,0.000709113,Gall. Especialidades,4168.258989,C,0.000573378,Polvos,2010.833333,C,0.000276607,Accesorios Temporada,1444.262801,C,0.00019867,Refrescos,1392.857143,C,0.000191599,Café Saborizado,1023.52381,C,0.000140794,Domésticos,817.7142857,C,0.000112483,Expandido Queso,534.8571429,C,0.0000736,Candy Bars Waffer,307.1428571,C,0.0000423,,0,C,0
477,Atún,952493.6807,A,0.176519905,Bombón con Chicle,557075.026,A,0.103239352,Chicle,430186.6925,A,0.079723903,Bombón de Chocolate,361722.9956,A,0.067035939,Masmelo Cubierto,348655.675,A,0.064614252,Dulces Duros,283942.4817,A,0.052621346,Gomas,268207.798,A,0.049705332,Gall. Waffer Premium,181330.3805,A,0.033604865,Mentas,177212.7612,A,0.032841771,Barquillos,173938.0724,A,0.032234893,Est. Bombones Chocol,162086.2809,A,0.030038472,Crema de Chocolate,126598.2857,A,0.023461696,Pastel Cubierto,117543.8789,A,0.021783698,Galletas de Sal,104338.6857,A,0.019336459,Caramelos Blandos,96312.89923,B,0.017849088,Salsa de Tomate,91699.95234,B,0.016994199,Gall. Dulces Simples,85573.74845,B,0.015858866,Postres de Leche,85163.36321,B,0.015782812,Mayonesa,83667.76457,B,0.015505642,Expandido Caramelo,77234.34524,B,0.014313375,Salsas Varias,74253.07748,B,0.013760875,Masmelos,65998.00952,B,0.012231013,Galletas Cremadas,52404.92951,B,0.009711889,Bombón sin Chicle,50838.14054,B,0.009421526,Tableta de Chocolate,47498.27054,B,0.008802568,Pt. Sardina Tomate,45948.85714,B,0.008515424,Sardina,40693.09524,C,0.007541406,Temporada,29843.35,C,0.005530688,Candy Bars Combar,29822.66667,C,0.005526855,Otros La Constancia,26035.50618,C,0.004825003,Café,25673.19048,C,0.004757857,Salsas Emulsionadas,20765.79276,C,0.003848399,Otros Chocolates,15075.33333,C,0.002793821,Postres,14750.47619,C,0.002733617,Ponke,14027,C,0.002599539,Mermeladas,11443.50381,C,0.002120755,Bebida Instantanea,10127.57143,C,0.001876882,Gall. Especialidades,9156.631195,C,0.001696943,Dulces Depositados,8569.904762,C,0.001588209,Chupetas,8079.571429,C,0.001497338,Expandido  Saladito,7390.94535,C,0.001369719,Pastel Rollo,6722.995831,C,0.001245932,Gall. Waffer Popular,5268.242328,C,0.000976332,Blando Recubi Choco,5124.466198,C,0.000949686,Polvos,1200.047619,C,0.000222398,Mini Pastel,1108.571429,C,0.000205445,Domésticos,1004.857143,C,0.000186224,Accesorios Temporada,802.3682229,C,0.000148698,Refrescos,535.7142857,C,0.0000993,Candy Bars Waffer,501.7619048,C,0.000093,Café Saborizado,172.9047619,C,0.000032,Expandido Queso,133.7142857,C,0.0000248,,0,C,0
478,Atún,666404.577,A,0.269931999,Bombón con Chicle,215044.2845,A,0.087105245,Gomas,174202.7885,A,0.070562101,Bombón de Chocolate,159282.5555,A,0.064518552,Chicle,144044.0324,A,0.058346078,Gall. Dulces Simples,127278.2619,A,0.051554982,Masmelo Cubierto,98383.41424,A,0.039850914,Barquillos,86289.69377,A,0.034952265,Dulces Duros,75474.09973,A,0.030571331,Gall. Waffer Premium,70154.86382,A,0.028416736,Crema de Chocolate,54503,A,0.022076835,Mentas,46744.96502,A,0.018934387,Masmelos,40500.48571,A,0.016405015,Caramelos Blandos,38779.11628,B,0.015707762,Pastel Cubierto,34354.68407,B,0.013915614,Est. Bombones Chocol,32332.31005,B,0.013096436,Pt. Sardina Tomate,32054.14286,B,0.012983763,Bombón sin Chicle,29419.26055,B,0.011916485,Galletas de Sal,27705.41988,B,0.011222281,Mayonesa,24022.45317,B,0.009730469,Expandido Caramelo,23021.39286,B,0.009324982,Galletas Cremadas,22995.98882,B,0.009314692,Sardina,21787.38095,B,0.008825136,Salsas Varias,21728.65153,B,0.008801348,Salsa de Tomate,21685.12514,B,0.008783717,Mermeladas,20796.20189,B,0.008423652,Tableta de Chocolate,19219.11875,B,0.007784843,Postres de Leche,16618.00598,B,0.006731244,Café,14610.7619,C,0.005918195,Postres,13816.33333,C,0.005596406,Temporada,13549.89524,C,0.005488483,Gall. Waffer Popular,10755.11953,C,0.004356439,Domésticos,9247,C,0.003745564,Otros La Constancia,8584.069985,C,0.00347704,Ponke,8229,C,0.003333216,Blando Recubi Choco,7631.767389,C,0.003091303,Salsas Emulsionadas,7585.047619,C,0.003072378,Chupetas,7052.333333,C,0.002856599,Otros Chocolates,5051.380952,C,0.002046098,Bebida Instantanea,3445.714286,C,0.001395712,Candy Bars Combar,3019.047619,C,0.001222887,Café Saborizado,2510.142857,C,0.001016752,Expandido  Saladito,1851.393051,C,0.00074992,Mini Pastel,1441.142857,C,0.000583745,Polvos,1271.785714,C,0.000515146,Dulces Depositados,1240.380952,C,0.000502425,Accesorios Temporada,1123.315512,C,0.000455007,Gall. Especialidades,876.4314869,C,0.000355005,Pastel Rollo,560.2496526,C,0.000226933,Expandido Queso,401.1428571,C,0.000162486,Refrescos,107.1428571,C,0.0000434,,0,C,0,,0,C,0
479,Gall. Dulces Simples,4923.962414,A,0.338986471,Gomas,1090.380952,A,0.075066453,Bombón de Chocolate,887.5238095,A,0.061100906,Otros Chocolates,834.4761905,A,0.057448883,Masmelo Cubierto,795.5031584,A,0.054765814,Galletas Cremadas,626.414968,A,0.043125065,Pt. Sardina Tomate,550.2857143,A,0.037884004,Pastel Cubierto,534.3333333,A,0.036785775,Chicle,493.4285714,A,0.033969717,Crema de Chocolate,474,A,0.032632172,Atún,432.628984,B,0.029784015,Caramelos Blandos,381.9468439,B,0.026294842,Dulces Duros,334.5821856,B,0.023034058,Ponke,312,B,0.021479404,Postres,288.0952381,B,0.019833699,Est. Bombones Chocol,229.7142857,B,0.015814506,Bombón con Chicle,229.0952381,B,0.015771889,Gall. Waffer Premium,218.2781457,B,0.015027194,Accesorios Temporada,160.4736446,B,0.011047687,Postres de Leche,142.2380952,C,0.009792274,Galletas de Sal,141.5642221,C,0.009745882,Chupetas,140.1428571,C,0.009648029,Masmelos,131.3809524,C,0.009044822,Mentas,103.47371,C,0.007123569,Bombón sin Chicle,69.61904762,C,0.004792871,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Atún,403930.9134,A,0.154617441,Gomas,348990.619,A,0.133587291,Bombón con Chicle,260491.7238,A,0.099711516,Bombón de Chocolate,188724.3014,A,0.072240246,Chicle,123660.4914,A,0.047334997,Gall. Dulces Simples,119559.0007,A,0.045765021,Masmelo Cubierto,118414.2457,A,0.045326829,Gall. Waffer Premium,117788.0916,A,0.045087149,Crema de Chocolate,86792.71429,A,0.03322268,Caramelos Blandos,80826.40532,A,0.030938885,Barquillos,65694.1887,A,0.025146546,Bombón sin Chicle,54328.29177,A,0.020795887,Pt. Sardina Tomate,54065.57143,A,0.020695322,Dulces Duros,53526.83799,A,0.020489105,Galletas Cremadas,43380.26757,B,0.016605181,Mentas,40964.95611,B,0.015680644,Tableta de Chocolate,36602.93333,B,0.01401094,Pastel Cubierto,34836.92675,B,0.013334945,Est. Bombones Chocol,31660.05993,B,0.012118898,Postres,29500.95238,B,0.01129243,Postres de Leche,29445.77012,B,0.011271308,Salsa de Tomate,28884.50306,B,0.011056465,Expandido Caramelo,27102.75595,B,0.010374444,Mayonesa,24878.85714,B,0.009523176,Blando Recubi Choco,20855.59439,B,0.007983144,Galletas de Sal,20699.25989,B,0.007923302,Salsas Varias,20175.57143,B,0.007722843,Masmelos,19580.07656,C,0.007494899,Candy Bars Combar,15219,C,0.005825558,Sardina,14317.14286,C,0.005480343,Chupetas,13226.21429,C,0.005062755,Otros La Constancia,12388.61023,C,0.004742136,Polvos,10805,C,0.004135958,Salsas Emulsionadas,9283.238095,C,0.003553455,Ponke,9230,C,0.003533077,Mermeladas,8606.27551,C,0.003294326,Café,8176.809524,C,0.003129935,Temporada,4500.47619,C,0.001722701,Pastel Rollo,4481.997221,C,0.001715627,Otros Chocolates,4143.619048,C,0.001586102,Gall. Waffer Popular,4102.246587,C,0.001570266,Mini Pastel,2771.428571,C,0.001060853,Bebida Instantanea,2121.285714,C,0.00081199,Expandido  Saladito,1211.393051,C,0.000463699,Accesorios Temporada,1123.315512,C,0.000429985,Gall. Especialidades,756.6763848,C,0.000289642,Dulces Depositados,338.2857143,C,0.00012949,Café Saborizado,165.952381,C,0.0000635,Candy Bars Waffer,122.9047619,C,0.000047,,0,C,0,,0,C,0,,0,C,0,,0,C,0
490,Atún,619137.3872,A,0.156783492,Gomas,428298.1484,A,0.108457478,Bombón con Chicle,336316.0347,A,0.085164946,Masmelo Cubierto,286056.5484,A,0.072437791,Bombón de Chocolate,249016.0514,A,0.063058066,Chicle,218373.6819,A,0.055298532,Gall. Dulces Simples,182635.108,A,0.046248491,Crema de Chocolate,130129.8571,A,0.032952643,Gall. Waffer Premium,125161.3469,A,0.031694473,Est. Bombones Chocol,113689.2795,A,0.028789414,Barquillos,109579.4667,A,0.02774869,Bombón sin Chicle,102215.9383,A,0.025884032,Dulces Duros,96984.44806,A,0.024559267,Caramelos Blandos,90511.57475,A,0.022920148,Mentas,75742.66144,B,0.019180232,Masmelos,66063.01905,B,0.016729067,Postres de Leche,64083.43343,B,0.016227779,Galletas Cremadas,63228.26897,B,0.016011226,Pastel Cubierto,61893.598,B,0.015673249,Tableta de Chocolate,57899.13662,B,0.014661736,Pt. Sardina Tomate,53240.14286,B,0.013481944,Postres,43790.47619,B,0.011089015,Otros Chocolates,35164.57559,B,0.008904688,Expandido Caramelo,33519.64881,B,0.008488144,Mayonesa,33158.65871,B,0.008396731,Galletas de Sal,31746.0621,B,0.008039021,Salsas Varias,30025.60921,B,0.007603353,Salsa de Tomate,25691.97823,C,0.006505952,Chupetas,25434.85714,C,0.006440841,Sardina,23904.28571,C,0.006053256,Otros La Constancia,22548.47093,C,0.005709925,Blando Recubi Choco,20728.72814,C,0.005249113,Temporada,18175,C,0.004602436,Salsas Emulsionadas,14672.03369,C,0.003715383,Mermeladas,11841.01603,C,0.002998488,Candy Bars Combar,10784.57143,C,0.002730965,Ponke,8021,C,0.002031149,Gall. Waffer Popular,6183.201214,C,0.001565765,Bebida Instantanea,3649.285714,C,0.000924105,Pastel Rollo,3641.622742,C,0.000922164,Expandido  Saladito,3062.786102,C,0.000775586,Gall. Especialidades,2972.651701,C,0.000752761,Café,2261.428571,C,0.000572659,Polvos,2078.238095,C,0.00052627,Café Saborizado,1846.333333,C,0.000467545,Dulces Depositados,1719.619048,C,0.000435457,Refrescos,964.2857143,C,0.000244185,Accesorios Temporada,641.8945784,C,0.000162546,Mini Pastel,443.4285714,C,0.000112289,Domésticos,69.14285714,C,0.0000175,,0,C,0,,0,C,0,,0,C,0
491,Atún,900881.3611,A,0.20730438,Bombón con Chicle,310559.7192,A,0.071463783,Gomas,288254.7143,A,0.066331114,Masmelo Cubierto,283327.7083,A,0.065197347,Bombón de Chocolate,264714.0033,A,0.060914094,Chicle,200678.4236,A,0.046178684,Gall. Waffer Premium,186423.7993,A,0.042898512,Gall. Dulces Simples,185731.0758,A,0.042739108,Crema de Chocolate,138823.8095,A,0.031945143,Dulces Duros,99761.76232,A,0.022956464,Barquillos,96837.69536,A,0.022283598,Pt. Sardina Tomate,87770.57143,A,0.020197137,Mayonesa,87111.80148,A,0.020045545,Pastel Cubierto,86332.65844,A,0.019866254,Galletas Cremadas,85235.91058,A,0.019613878,Salsa de Tomate,85108.95872,A,0.019584665,Mentas,85035.19789,A,0.019567692,Est. Bombones Chocol,75415.98494,B,0.017354187,Postres de Leche,72435.34659,B,0.016668304,Bombón sin Chicle,71044.49973,B,0.016348252,Caramelos Blandos,58155.7464,B,0.013382385,Galletas de Sal,57306.45645,B,0.013186952,Otros La Constancia,53990.17589,B,0.012423833,Salsas Varias,51603.50221,B,0.011874629,Tableta de Chocolate,51590.58542,B,0.011871657,Expandido Caramelo,47051.625,B,0.010827184,Otros Chocolates,45677.18622,B,0.010510908,Sardina,45418.33333,B,0.010451342,Masmelos,35322.85714,C,0.008128243,Postres,29328.09524,C,0.006748772,Mermeladas,27204.05668,C,0.006260003,Temporada,24968.9881,C,0.005745685,Café,23917.80952,C,0.005503795,Chupetas,20822.80952,C,0.004791596,Salsas Emulsionadas,18332.71429,C,0.004218593,Candy Bars Combar,14003.95238,C,0.003222489,Blando Recubi Choco,13858.10574,C,0.003188928,Ponke,11206,C,0.002578645,Pastel Rollo,5042.246873,C,0.001160286,Gall. Waffer Popular,3700.498129,C,0.000851532,Mini Pastel,3104,C,0.00071427,Gall. Especialidades,3026.83207,C,0.000696513,Expandido  Saladito,2384.726385,C,0.000548756,Bebida Instantanea,2275.285714,C,0.000523572,Dulces Depositados,2057.904762,C,0.00047355,Refrescos,1071.428571,C,0.000246549,Polvos,995.6666667,C,0.000229116,Accesorios Temporada,481.4209338,C,0.000110781,Domésticos,207.4285714,C,0.0000477,Candy Bars Waffer,102.3809524,C,0.0000236,,0,C,0,,0,C,0,,0,C,0
492,Atún,1543577.443,A,0.344524938,Masmelo Cubierto,304487.1592,A,0.067961229,Bombón con Chicle,282781.614,A,0.063116573,Gomas,278251.9048,A,0.062105546,Bombón de Chocolate,226459.8345,A,0.050545608,Barquillos,147428.9036,A,0.032905984,Chicle,138783.649,A,0.030976371,Gall. Dulces Simples,113291.6172,A,0.025286575,Crema de Chocolate,105557.3333,A,0.023560291,Pt. Sardina Tomate,103866.4286,A,0.023182883,Salsas Varias,100340.0565,A,0.0223958,Gall. Waffer Premium,96733.8765,A,0.021590904,Est. Bombones Chocol,94546.14006,A,0.021102604,Otros La Constancia,81903.80849,B,0.018280848,Pastel Cubierto,76003.06596,B,0.016963808,Dulces Duros,73855.79021,B,0.016484538,Postres de Leche,67552.645,B,0.015077683,Galletas Cremadas,52922.57756,B,0.011812266,Mentas,52702.97408,B,0.011763251,Mayonesa,48837.63486,B,0.010900511,Salsa de Tomate,46881.41492,B,0.010463885,Caramelos Blandos,42826.36877,B,0.009558803,Masmelos,41558.25714,B,0.009275761,Sardina,41329.85714,B,0.009224783,Salsas Emulsionadas,39078.42857,B,0.008722266,Tableta de Chocolate,36606.18483,B,0.008170464,Bombón sin Chicle,33248.94469,C,0.007421131,Galletas de Sal,32931.96777,C,0.007350382,Café,32613.71429,C,0.007279348,Mermeladas,32037.90118,C,0.007150827,Expandido Caramelo,26614.83333,C,0.005940404,Chupetas,19198.11905,C,0.004285001,Otros Chocolates,16359.8884,C,0.003651511,Blando Recubi Choco,11777.54128,C,0.002628735,Postres,7087.142857,C,0.001581843,Ponke,5525,C,0.001233174,Temporada,5192.857143,C,0.001159041,Bebida Instantanea,2728.571429,C,0.000609014,Domésticos,2660.571429,C,0.000593837,Expandido  Saladito,2623.432863,C,0.000585548,Gall. Especialidades,2280.107872,C,0.000508918,Candy Bars Combar,2102,C,0.000469164,Polvos,1813.190476,C,0.000404702,Dulces Depositados,1437.714286,C,0.000320896,Gall. Waffer Popular,1400.111912,C,0.000312504,Refrescos,1285.714286,C,0.00028697,Pastel Rollo,840.3744789,C,0.000187571,Mini Pastel,221.7142857,C,0.0000495,Accesorios Temporada,160.4736446,C,0.0000358,,0,C,0,,0,C,0,,0,C,0,,0,C,0
